# phi(deg) q2(GeV2) xb t(GeV2) Eb(GeV) A sigA
80.05023 1.1555 0.082693 -0.140749 10.6041 0.201054 0.053856705
93.92096 1.15122 0.104445 -0.150041 10.6041 0.196896 0.07239193499999999
106.086 1.19062 0.107031 -0.155099 10.6041 0.19516 0.08467851
117.60474 1.1814 0.102218 -0.155653 10.6041 0.22057 0.061830300000000005
127.87215 1.17967 0.101209 -0.160727 10.6041 0.102624 0.06232002
138.88783 1.15607 0.100587 -0.163499 10.6041 0.153486 0.048388305000000006
149.45661 1.15556 0.0983155 -0.163251 10.6041 0.197954 0.05006169
160.05977 1.16136 0.0985263 -0.165462 10.6041 0.0944589 0.05028429
170.68585 1.16555 0.100614 -0.168255 10.6041 -0.000287466 0.061018859999999994
181.37265 1.1525 0.0976829 -0.16482 10.6041 0.051989 0.06777330000000001
192.60492 1.16772 0.0992419 -0.16385 10.6041 -0.093807 0.07299663
203.2797 1.17179 0.10016 -0.161178 10.6041 -0.00275131 0.070916685
213.91952 1.16174 0.104059 -0.162129 10.6041 -0.181496 0.09015447
230.53358 1.17603 0.10936 -0.162285 10.6041 -0.434516 0.10685955
274.30412 1.14054 0.0814467 -0.154093 10.6041 -0.396749 0.13553715
287.03581 1.15723 0.076309 -0.15134 10.6041 -0.138658 0.060730740000000005
297.5811 1.15929 0.0768801 -0.151423 10.6041 -0.209361 0.033554955000000004
308.07769 1.1773 0.0807721 -0.152208 10.6041 -0.21347 0.022153215
318.63501 1.182 0.0864401 -0.152337 10.6041 -0.153312 0.019843215
329.21009 1.18075 0.0924334 -0.151478 10.6041 -0.0964044 0.01881915
339.94159 1.18546 0.0980345 -0.15162 10.6041 -0.152948 0.01989981
352.76037 1.18639 0.10224 -0.149888 10.6041 -0.0428874 0.01649109
5.54739 1.17135 0.172113 -0.16118 10.6041 0.00788785 0.042467985
16.05388 1.17569 0.170861 -0.161934 10.6041 0.111085 0.037550415
26.65268 1.20466 0.167539 -0.154625 10.6041 0.13975 0.04355925
37.4786 1.20942 0.167812 -0.155138 10.6041 0.253767 0.051951479999999994
48.03014 1.20287 0.169978 -0.154738 10.6041 0.245527 0.0745563
61.41248 1.20371 0.165568 -0.149449 10.6041 0.368885 0.06957069
73.97916 1.22491 0.161365 -0.157696 10.6041 0.186504 0.10690365
86.21296 1.21673 0.164171 -0.164611 10.6041 0.262475 0.085667085
98.98476 1.21177 0.16202 -0.175235 10.6041 0.369252 0.08874264
109.73517 1.20596 0.164321 -0.180005 10.6041 0.278611 0.08296239
122.3941 1.18607 0.156333 -0.178415 10.6041 0.191706 0.100135665
136.62121 1.21635 0.152567 -0.181843 10.6041 0.14783 0.08484199499999999
151.65047 1.21138 0.148236 -0.181592 10.6041 0.379569 0.06625395
163.16635 1.20784 0.145264 -0.186569 10.6041 -0.00486285 0.1118964
180.45191 1.21513 0.144921 -0.182279 10.6041 0.0432002 0.10091004
202.08966 1.19779 0.148437 -0.1773 10.6041 0.00926254 0.10466599500000001
221.592 1.2081 0.152669 -0.180818 10.6041 -0.0338408 0.10227462
246.2544 1.21216 0.165069 -0.175805 10.6041 -0.111513 0.1200696
273.90247 1.19314 0.173185 -0.167702 10.6041 -0.404022 0.13600125
320.08345 1.20471 0.178174 -0.139439 10.6041 -0.118507 0.10545465
337.3163 1.19629 0.174145 -0.148333 10.6041 -0.0804759 0.077117355
351.80984 1.18728 0.173261 -0.1631 10.6041 -0.0738377 0.03307647
5.18469 1.21833 0.240322 -0.192415 10.6041 0.0628241 0.079893345
16.02975 1.22617 0.236936 -0.194124 10.6041 0.0492491 0.08105359499999999
26.65898 1.22956 0.239022 -0.18361 10.6041 0.297452 0.068195925
38.55565 1.21396 0.238002 -0.18166 10.6041 0.235944 0.08856393
59.39796 1.23477 0.236426 -0.184638 10.6041 0.285763 0.09605851500000001
89.88562 1.2406 0.235332 -0.203708 10.6041 0.0130705 0.16476075
272.03177 1.2347 0.244191 -0.196271 10.6041 0.136644 0.17865119999999998
312.71807 1.24445 0.239975 -0.173361 10.6041 -0.106074 0.14568645000000002
335.31897 1.24226 0.239658 -0.187564 10.6041 -0.163488 0.12512745
351.29188 1.22726 0.238182 -0.189811 10.6041 -0.082403 0.07423752
5.5788 1.16234 0.118025 -0.264322 10.6041 0.0584737 0.023751315
16.60844 1.17396 0.114201 -0.288485 10.6041 0.0973894 0.01967637
27.26878 1.18327 0.102673 -0.294449 10.6041 0.12513 0.01628319
37.97576 1.17841 0.0894498 -0.301005 10.6041 0.159234 0.014763735
48.05334 1.17243 0.0807988 -0.290144 10.6041 0.151797 0.016892925
58.24288 1.16058 0.077822 -0.27682 10.6041 0.243558 0.030800804999999997
68.98355 1.15752 0.0794614 -0.266789 10.6041 0.0223399 0.0945084
95.19579 1.17993 0.109139 -0.269775 10.6041 -0.00221551 0.10953494999999999
113.81348 1.17775 0.105193 -0.282053 10.6041 0.281879 0.07749199500000001
124.72432 1.19032 0.0990637 -0.282608 10.6041 0.0733999 0.065557905
135.3905 1.17825 0.0991781 -0.287712 10.6041 0.0198674 0.05943105
145.74958 1.16553 0.0977675 -0.286829 10.6041 0.0534143 0.048869205000000006
156.90621 1.16364 0.0980207 -0.290999 10.6041 0.0682335 0.045274635
167.17132 1.16575 0.0990926 -0.293541 10.6041 -0.0629471 0.046483815
178.06841 1.16598 0.0974128 -0.292064 10.6041 -0.0157314 0.054383595
188.69162 1.17028 0.100705 -0.299482 10.6041 -0.141388 0.06816159
199.44546 1.15603 0.102638 -0.287217 10.6041 -0.0911124 0.079622235
210.54938 1.16443 0.105614 -0.29216 10.6041 -0.0686843 0.084656775
220.91419 1.15963 0.10888 -0.292217 10.6041 -0.0931732 0.10635030000000001
235.78245 1.18945 0.100799 -0.317961 10.6041 -0.0423303 0.1252923
250.4897 1.1914 0.0938232 -0.313982 10.6041 0.00519163 0.08973174
260.98399 1.17674 0.0987415 -0.318627 10.6041 -0.328399 0.08295231
271.75446 1.16942 0.102587 -0.306225 10.6041 -0.199469 0.07556514
282.65383 1.15107 0.0992428 -0.301803 10.6041 -0.326399 0.074606595
294.1594 1.15937 0.0854947 -0.273451 10.6041 -0.187768 0.05259387
304.85423 1.16632 0.0812401 -0.27661 10.6041 -0.192162 0.0277179
315.20242 1.17431 0.0835805 -0.291959 10.6041 -0.13929 0.01871982
325.6864 1.1806 0.0941907 -0.297287 10.6041 -0.171694 0.01707594
336.30044 1.18051 0.107313 -0.295745 10.6041 -0.136432 0.018079844999999997
349.75521 1.16429 0.11663 -0.275533 10.6041 -0.0298932 0.017722425
5.22237 1.23047 0.150329 -0.336353 10.6041 0.066987 0.032134725
14.86419 1.2435 0.154073 -0.326971 10.6041 0.112146 0.047672415
37.03061 1.23258 0.17595 -0.309014 10.6041 0.2223 0.080333085
72.85273 1.19053 0.163564 -0.323208 10.6041 0.0895558 0.12927075
100.36502 1.21836 0.166943 -0.303842 10.6041 0.133169 0.1234842
112.87498 1.18751 0.160472 -0.305723 10.6041 0.229122 0.1083537
123.93249 1.19514 0.160234 -0.30405 10.6041 0.151947 0.11689229999999999
135.42545 1.21379 0.158525 -0.307527 10.6041 0.0154519 0.11832134999999999
146.1283 1.21661 0.153711 -0.310683 10.6041 0.023972 0.08970528
156.63234 1.22663 0.153274 -0.311731 10.6041 0.173589 0.08871975
166.87052 1.20748 0.151686 -0.315304 10.6041 -0.180139 0.1052184
177.90168 1.20037 0.153405 -0.322646 10.6041 0.0458699 0.08836621500000001
188.99815 1.20439 0.153378 -0.309154 10.6041 -0.0561159 0.11246445
200.08832 1.18909 0.154762 -0.320523 10.6041 -0.0842423 0.09317049
210.31619 1.2181 0.155232 -0.309865 10.6041 0.107171 0.101812095
222.98085 1.1904 0.161021 -0.314325 10.6041 -0.0153734 0.11524485
241.35618 1.20404 0.160814 -0.312265 10.6041 0.0282101 0.1319472
262.55046 1.19125 0.161629 -0.350276 10.6041 -0.231368 0.15714299999999998
279.51116 1.19104 0.159915 -0.342031 10.6041 -0.291731 0.1322769
297.75299 1.18958 0.157857 -0.32817 10.6041 -0.333396 0.11278679999999999
311.78702 1.18489 0.154655 -0.348686 10.6041 -0.308636 0.10031626499999999
327.05405 1.19651 0.153523 -0.369079 10.6041 -0.279221 0.0906591
352.40858 1.23062 0.147092 -0.342307 10.6041 -0.0272579 0.029123114999999998
5.19372 1.2123 0.234882 -0.330858 10.6041 -0.0168883 0.09310539
19.03584 1.24987 0.241202 -0.320014 10.6041 0.241084 0.079321515
48.52483 1.26973 0.248088 -0.326206 10.6041 0.108479 0.16552935000000002
115.64122 1.19305 0.231327 -0.355053 10.6041 0.103166 0.20698125
264.15131 1.2464 0.242437 -0.359478 10.6041 -0.35183 0.3108777
303.85671 1.20145 0.23765 -0.376674 10.6041 -0.00844682 0.1581006
349.93111 1.24102 0.240991 -0.330393 10.6041 -0.067066 0.07514514
14.86287 1.07899 0.100203 -0.677204 10.6041 0.0184197 0.059704364999999995
24.13642 1.15545 0.101123 -0.605954 10.6041 0.107098 0.01733424
33.87779 1.1817 0.0884375 -0.539581 10.6041 0.0659403 0.017041815
43.91939 1.17953 0.0835573 -0.496122 10.6041 0.0887407 0.031329585
55.03214 1.14377 0.0963899 -0.521142 10.6041 0.236076 0.05443305
66.39951 1.14956 0.107063 -0.569869 10.6041 0.243359 0.067843125
77.81741 1.17611 0.103671 -0.579818 10.6041 0.285523 0.07665063
102.69581 1.15759 0.103033 -0.595304 10.6041 -0.00907658 0.1205295
125.31217 1.15934 0.0987094 -0.519428 10.6041 -0.049887 0.10867605
139.17947 1.15978 0.0958013 -0.539456 10.6041 0.0369868 0.098951265
149.34661 1.17395 0.0962247 -0.546406 10.6041 0.189639 0.065310315
160.34568 1.16797 0.0992283 -0.547964 10.6041 0.0178736 0.068767755
170.76205 1.16625 0.0979716 -0.550906 10.6041 -0.166659 0.07839594
181.79378 1.16517 0.0971619 -0.565623 10.6041 0.280896 0.06387402
192.58544 1.16145 0.103037 -0.560152 10.6041 -0.0145401 0.1167474
204.77855 1.17117 0.105033 -0.558237 10.6041 -0.0101048 0.10204529999999999
225.53624 1.17547 0.100762 -0.55511 10.6041 -0.15438 0.10931865
245.22193 1.16017 0.0935493 -0.553584 10.6041 -0.102152 0.10806075000000001
257.35316 1.17736 0.0961437 -0.559525 10.6041 -0.156739 0.095780265
268.53558 1.16435 0.0978248 -0.559882 10.6041 -0.0585814 0.08212806
279.34443 1.1616 0.102275 -0.560881 10.6041 -0.0775793 0.073396575
289.64048 1.14741 0.105993 -0.570375 10.6041 -0.109989 0.07062867
300.84008 1.15525 0.102085 -0.527525 10.6041 -0.174642 0.076689375
312.36398 1.17527 0.083122 -0.49437 10.6041 -0.125972 0.04922316
322.87432 1.18182 0.0845107 -0.523626 10.6041 -0.138529 0.022721474999999998
332.91827 1.17039 0.097283 -0.590121 10.6041 -0.0688859 0.0161364
341.2147 1.12178 0.107828 -0.636108 10.6041 -0.100785 0.030079665000000002
5.96695 1.22913 0.160428 -0.497658 10.6041 0.0192736 0.038245934999999995
15.85179 1.22615 0.146828 -0.575049 10.6041 0.0503379 0.03211488
26.38774 1.21785 0.156225 -0.612999 10.6041 0.158211 0.07805154
38.33128 1.13591 0.161458 -0.631304 10.6041 -0.0543047 0.078864765
48.38457 1.18005 0.159885 -0.626027 10.6041 0.171522 0.067446855
58.62218 1.20597 0.157903 -0.614117 10.6041 0.23415 0.07495404
71.47247 1.18866 0.156862 -0.609171 10.6041 0.228971 0.099669465
95.00557 1.19865 0.166412 -0.606874 10.6041 0.139941 0.1322517
121.97985 1.17526 0.167617 -0.557114 10.6041 -0.0774756 0.13491975
141.77325 1.1982 0.164115 -0.5641 10.6041 0.291823 0.08543304
156.29028 1.20387 0.159002 -0.55621 10.6041 0.0315649 0.11628225
167.42457 1.22755 0.159884 -0.574394 10.6041 -0.0188872 0.1214451
178.71241 1.21566 0.15774 -0.575641 10.6041 -0.028082 0.12398085
190.709 1.20041 0.167692 -0.594555 10.6041 -0.160986 0.1149708
204.89658 1.19744 0.16505 -0.588704 10.6041 0.100387 0.09992094000000001
220.36129 1.19243 0.158671 -0.545768 10.6041 0.128846 0.10822140000000001
248.09932 1.19505 0.165294 -0.602608 10.6041 0.144881 0.1442301
266.87687 1.19181 0.161085 -0.60654 10.6041 0.198461 0.1076124
278.66719 1.18063 0.164418 -0.612102 10.6041 -0.225531 0.14963970000000001
290.19911 1.21705 0.160298 -0.593382 10.6041 -0.210363 0.13014015
300.66018 1.20037 0.161484 -0.577721 10.6041 -0.0701404 0.09062182499999999
311.37048 1.19264 0.159555 -0.559169 10.6041 -0.142176 0.08026368
321.7731 1.18503 0.17074 -0.556745 10.6041 -0.26477 0.071301405
333.96392 1.23589 0.160564 -0.581078 10.6041 -0.0884502 0.06977029500000001
344.14996 1.21776 0.146884 -0.580397 10.6041 -0.0709303 0.02804466
353.77508 1.22674 0.163489 -0.506383 10.6041 -0.00569041 0.038109119999999996
13.56816 1.24216 0.23729 -0.614597 10.6041 0.0690111 0.084829395
52.36811 1.19352 0.227067 -0.626021 10.6041 -0.0101473 0.18180855
271.60262 1.22956 0.239253 -0.657794 10.6041 -0.138076 0.21979649999999998
307.1283 1.22461 0.237553 -0.629447 10.6041 -0.294677 0.16648065
330.75364 1.22502 0.233944 -0.669069 10.6041 -0.122697 0.11530785
5.63519 1.16138 0.0915199 -1.0086 10.6041 0.0744695 0.02315523
15.80762 1.17489 0.0946136 -0.93586 10.6041 -0.0100643 0.028856415
25.56286 1.2006 0.088328 -0.947211 10.6041 0.117237 0.061571475
48.93724 1.18971 0.104255 -1.01744 10.6041 -0.0662802 0.14760375
81.80405 1.16412 0.0969952 -1.1011 10.6041 0.320182 0.088742325
117.70902 1.1571 0.100688 -1.37973 10.6041 0.151726 0.17168655
155.59758 1.16513 0.09682 -1.05021 10.6041 0.118918 0.13894545
185.65093 1.15437 0.0998131 -1.04696 10.6041 -0.0195084 0.12609765
229.65581 1.15153 0.101001 -1.26326 10.6041 -0.408619 0.2486274
263.84993 1.14439 0.0982814 -1.06927 10.6041 0.128651 0.12611655
289.63761 1.17096 0.106922 -0.989553 10.6041 0.151543 0.104456625
328.52082 1.19637 0.0906071 -1.02756 10.6041 -0.206049 0.13131720000000002
341.04281 1.1889 0.0953786 -0.905977 10.6041 -0.0174061 0.03224277
352.24127 1.15655 0.0930728 -1.00144 10.6041 -0.0321333 0.02039352
9.42166 1.2477 0.15307 -1.0633 10.6041 -0.0499286 0.05449773
17.92894 1.25032 0.151802 -1.04026 10.6041 0.101795 0.074112465
42.08776 1.21036 0.171353 -1.04893 10.6041 -0.125322 0.1112349
64.43541 1.18129 0.162531 -1.11257 10.6041 -0.111066 0.13757205
163.41501 1.18985 0.162837 -1.13458 10.6041 0.0150266 0.13356315000000002
199.87747 1.22548 0.158404 -1.21649 10.6041 -0.204731 0.1980657
235.79333 1.18359 0.16724 -1.08644 10.6041 0.296705 0.18471495
272.61676 1.18044 0.158923 -1.11202 10.6041 -0.068472 0.20218275
307.36894 1.22565 0.156269 -1.08396 10.6041 -0.0816408 0.17487645000000002
340.37589 1.24909 0.152429 -1.06795 10.6041 -0.030561 0.070757925
350.26171 1.23629 0.150607 -1.04361 10.6041 0.0350375 0.048766095
5.56356 1.55971 0.119462 -0.146889 10.6041 0.0192776 0.027193005
16.25476 1.56827 0.11794 -0.149001 10.6041 0.0742729 0.024301935
26.99668 1.57653 0.11477 -0.151686 10.6041 0.0847095 0.02253867
37.67232 1.5832 0.110147 -0.153927 10.6041 0.110276 0.027104805
48.1771 1.5741 0.104702 -0.156443 10.6041 0.193822 0.028642845
58.63822 1.55108 0.101216 -0.155785 10.6041 0.208435 0.04168731
69.13767 1.54144 0.100597 -0.15109 10.6041 0.020469 0.119994
91.45495 1.51495 0.115951 -0.152894 10.6041 0.374287 0.06406323
116.12995 1.55367 0.117481 -0.164445 10.6041 0.0208766 0.093330615
130.04939 1.55723 0.115671 -0.166858 10.6041 0.256696 0.067372725
144.33666 1.56462 0.114982 -0.168444 10.6041 0.255783 0.07040753999999999
156.25361 1.55664 0.114019 -0.165339 10.6041 -0.0495801 0.094309635
169.00421 1.53337 0.113913 -0.167603 10.6041 0.159925 0.080770515
183.43244 1.55329 0.114349 -0.167102 10.6041 0.0147037 0.098713335
201.06579 1.55058 0.114898 -0.166278 10.6041 0.0969284 0.080903865
223.55495 1.54779 0.11812 -0.165738 10.6041 -0.521007 0.17178315
291.07001 1.54481 0.0991286 -0.151087 10.6041 -0.302465 0.16105005
301.25892 1.56007 0.101551 -0.153954 10.6041 -0.165468 0.052492125
311.73029 1.57386 0.104883 -0.15526 10.6041 -0.194213 0.033566295
322.09338 1.58258 0.110167 -0.155015 10.6041 -0.17687 0.027036345000000003
332.87817 1.57685 0.114772 -0.155419 10.6041 -0.0843754 0.026025825
343.50195 1.56132 0.117903 -0.152581 10.6041 -0.120179 0.02854551
354.34804 1.55738 0.119291 -0.144884 10.6041 -0.0384128 0.027256425
5.47147 1.63274 0.157266 -0.174366 10.6041 0.0471181 0.04264092
15.85913 1.6201 0.163178 -0.170379 10.6041 0.0552729 0.05270958
26.92512 1.61072 0.173583 -0.168073 10.6041 0.168115 0.05389167
37.64831 1.59909 0.178931 -0.163998 10.6041 0.292582 0.053449935
48.43247 1.58336 0.173506 -0.160991 10.6041 0.267475 0.07063895999999999
59.34869 1.59834 0.167641 -0.156846 10.6041 0.159411 0.083797665
69.83954 1.59633 0.165954 -0.159026 10.6041 0.36865 0.06157053
80.80939 1.59643 0.164307 -0.167376 10.6041 0.353226 0.060502365
93.38467 1.59559 0.164071 -0.170859 10.6041 0.447105 0.05322954
107.38089 1.59698 0.160328 -0.170612 10.6041 0.444565 0.05967255
120.16243 1.61358 0.158144 -0.175888 10.6041 0.117028 0.1071147
131.54595 1.59617 0.153608 -0.175412 10.6041 0.0778702 0.08967588
141.93597 1.60367 0.151876 -0.177274 10.6041 -0.144068 0.1158024
153.3321 1.60254 0.151663 -0.179042 10.6041 0.0896505 0.10503255
165.55501 1.59805 0.148978 -0.180247 10.6041 -0.144689 0.11132415000000001
181.83675 1.60966 0.150014 -0.176137 10.6041 -0.00925932 0.1062747
199.44546 1.60322 0.150748 -0.179802 10.6041 -0.00935696 0.10317111000000001
217.82996 1.60276 0.154199 -0.180942 10.6041 0.0414421 0.10379617499999999
246.08938 1.58564 0.169035 -0.18185 10.6041 -0.166921 0.097931925
279.78847 1.60008 0.174855 -0.170263 10.6041 -0.477234 0.1385328
317.80021 1.60913 0.182276 -0.148336 10.6041 -0.176149 0.100038855
333.38924 1.63872 0.16765 -0.163023 10.6041 -0.224156 0.09186324000000001
343.97521 1.6423 0.159687 -0.166942 10.6041 -0.0713077 0.059662364999999995
354.87688 1.62937 0.155567 -0.174111 10.6041 -0.036556 0.045087315
5.77146 1.61394 0.257403 -0.198368 10.6041 0.0294403 0.072122505
16.08625 1.60239 0.251207 -0.198664 10.6041 0.210652 0.06246156
26.78836 1.59686 0.251754 -0.18762 10.6041 0.24699 0.06962886
37.58523 1.60658 0.257214 -0.198159 10.6041 0.249776 0.080757705
49.82819 1.60843 0.254436 -0.203456 10.6041 0.308395 0.08922963
68.16422 1.59887 0.260095 -0.2029 10.6041 0.255218 0.093231285
92.43929 1.60827 0.241402 -0.202879 10.6041 0.30215 0.092076285
273.44239 1.62498 0.251732 -0.205709 10.6041 -0.290641 0.20300175
308.3 1.60223 0.267385 -0.192987 10.6041 -0.224031 0.13788915
325.90928 1.59185 0.256447 -0.191418 10.6041 -0.145822 0.11032455
336.95533 1.61232 0.256517 -0.190041 10.6041 -0.281233 0.10781715
351.3847 1.61996 0.252511 -0.204015 10.6041 -0.0275351 0.058065945
5.95114 1.48328 0.125891 -0.241116 10.6041 -0.00345378 0.07079751000000001
16.90919 1.51174 0.124172 -0.259521 10.6041 0.0941391 0.04629996
27.59777 1.54869 0.120064 -0.288331 10.6041 0.156746 0.027173054999999998
37.93382 1.57597 0.112074 -0.300369 10.6041 0.179279 0.02115099
47.71392 1.56833 0.10452 -0.292301 10.6041 0.222575 0.02508933
58.32424 1.55214 0.100876 -0.281665 10.6041 0.360567 0.060690315
115.90822 1.57103 0.115145 -0.294277 10.6041 0.172105 0.076222125
131.25718 1.55165 0.1123 -0.293211 10.6041 0.0510688 0.11108475
142.45507 1.54205 0.111974 -0.289436 10.6041 0.126266 0.08980482000000001
153.05995 1.54085 0.111868 -0.301992 10.6041 0.052857 0.09009462
163.99599 1.55638 0.115283 -0.299706 10.6041 0.00338646 0.088829685
174.68223 1.53732 0.113641 -0.29859 10.6041 -0.22227 0.11463269999999999
184.61445 1.55494 0.114334 -0.299758 10.6041 0.00418913 0.10108392000000001
201.39581 1.55532 0.114816 -0.28726 10.6041 -0.060967 0.1168062
230.71349 1.56081 0.11403 -0.305551 10.6041 0.0768908 0.099876945
257.79262 1.55469 0.114531 -0.3198 10.6041 -0.180213 0.09963933
277.16776 1.52136 0.117396 -0.315608 10.6041 -0.285237 0.093691815
298.20276 1.55002 0.100969 -0.270762 10.6041 -0.210341 0.1211826
308.79274 1.57011 0.103718 -0.280262 10.6041 -0.208143 0.04171965
318.88997 1.57561 0.109509 -0.294835 10.6041 -0.147022 0.02493036
328.86402 1.56542 0.118347 -0.296659 10.6041 -0.11932 0.026070975
339.07299 1.51198 0.123228 -0.277345 10.6041 -0.146978 0.039841095
351.51992 1.48651 0.125252 -0.24287 10.6041 0.00824126 0.0658056
5.33205 1.59456 0.147913 -0.306927 10.6041 0.0145343 0.026969145
15.92622 1.61132 0.145839 -0.315641 10.6041 0.127105 0.02703918
26.05359 1.66231 0.143662 -0.312831 10.6041 0.145658 0.045123855000000004
41.72703 1.65758 0.160492 -0.299857 10.6041 0.312867 0.098570955
82.41883 1.60569 0.17125 -0.300359 10.6041 0.46651 0.05511639
100.63889 1.60293 0.161921 -0.299122 10.6041 0.202051 0.08546769000000001
113.72353 1.61206 0.159886 -0.295003 10.6041 0.127021 0.11799899999999999
126.2713 1.58405 0.164224 -0.298265 10.6041 0.297809 0.081354525
139.20353 1.57597 0.158917 -0.314634 10.6041 0.228745 0.07753220999999999
149.41765 1.6094 0.157115 -0.308411 10.6041 0.160265 0.076221285
160.25687 1.58967 0.1592 -0.309153 10.6041 0.0738126 0.08049972
170.70475 1.58753 0.155874 -0.313347 10.6041 0.0643592 0.08924391000000001
181.3738 1.58089 0.156546 -0.319728 10.6041 -0.154017 0.1176126
194.32952 1.5968 0.158289 -0.313771 10.6041 0.250391 0.07708071
208.62883 1.59391 0.156495 -0.311116 10.6041 -0.189025 0.10634085
222.45201 1.58041 0.161855 -0.306988 10.6041 -0.0077834 0.11710965
246.67724 1.60037 0.163415 -0.321453 10.6041 -0.453142 0.11753595
272.14063 1.58945 0.159272 -0.329352 10.6041 -0.227572 0.10578855
289.82325 1.58036 0.153307 -0.334318 10.6041 -0.307907 0.094400355
305.36817 1.58053 0.163585 -0.341426 10.6041 -0.298514 0.0988869
325.47383 1.68172 0.143708 -0.335765 10.6041 -0.139014 0.12663525
337.11748 1.65078 0.138323 -0.327451 10.6041 -0.0815662 0.038281215
350.92576 1.60412 0.146593 -0.312846 10.6041 -0.0472144 0.021589995
5.19883 1.60413 0.255674 -0.352464 10.6041 -0.0394466 0.07287819000000001
15.58205 1.5969 0.251917 -0.348461 10.6041 0.240088 0.071203545
26.80245 1.6038 0.254761 -0.343387 10.6041 0.117719 0.10972499999999999
40.85241 1.60681 0.270767 -0.338026 10.6041 -0.00701786 0.12302115000000001
69.6264 1.60013 0.262034 -0.33628 10.6041 0.429018 0.08886895500000001
97.20802 1.60453 0.248841 -0.343335 10.6041 0.0267452 0.14626920000000002
120.74513 1.58002 0.237419 -0.363678 10.6041 0.296616 0.1441251
267.49451 1.61819 0.25862 -0.369369 10.6041 -0.909066 0.34570409999999996
307.22914 1.61819 0.263816 -0.382624 10.6041 0.200898 0.16875705
341.21871 1.6236 0.266252 -0.334745 10.6041 -0.239627 0.09847782
354.62191 1.589 0.254431 -0.350178 10.6041 0.168898 0.05847282
25.92279 1.50893 0.117404 -0.629299 10.6041 0.0114797 0.045205230000000006
34.17086 1.57172 0.112037 -0.559785 10.6041 0.118245 0.023259705000000002
43.53551 1.57039 0.10538 -0.508706 10.6041 0.0422385 0.043847685
59.60423 1.53812 0.109939 -0.532032 10.6041 0.115717 0.1090278
91.73455 1.56038 0.116686 -0.578352 10.6041 0.0598101 0.14297954999999998
131.38724 1.56571 0.112943 -0.534755 10.6041 0.183319 0.08535345
150.97266 1.55285 0.115171 -0.570256 10.6041 -0.104811 0.1240239
166.06093 1.54565 0.113952 -0.56408 10.6041 0.114826 0.101798445
181.76971 1.56421 0.113903 -0.553428 10.6041 0.167965 0.08082354
209.18861 1.55365 0.114234 -0.567249 10.6041 -0.370768 0.1420608
245.21677 1.5551 0.111093 -0.567489 10.6041 -0.00981308 0.102051075
267.48535 1.54813 0.114487 -0.578397 10.6041 -0.0796155 0.09818088
286.26576 1.54254 0.119131 -0.581138 10.6041 -0.212765 0.104622
309.07062 1.55991 0.103145 -0.485656 10.6041 0.132532 0.07792333500000001
319.49559 1.57623 0.106971 -0.521621 10.6041 -0.156891 0.039249105
328.91387 1.55417 0.114246 -0.580486 10.6041 -0.0923461 0.026721975
336.71355 1.47757 0.121026 -0.629087 10.6041 0.0192161 0.08656221
5.41378 1.58961 0.17658 -0.538745 10.6041 0.00546565 0.038565765
16.57945 1.58336 0.159368 -0.581983 10.6041 0.0793285 0.032111100000000004
25.91471 1.63727 0.140137 -0.582071 10.6041 0.0828868 0.039979905
38.1563 1.62993 0.163119 -0.604961 10.6041 0.0186006 0.11660565
52.51932 1.56667 0.165259 -0.648179 10.6041 0.211066 0.07576128
63.6854 1.59195 0.161076 -0.621265 10.6041 0.14175 0.10028823
86.31208 1.60084 0.161212 -0.601439 10.6041 0.163601 0.10032813
119.45769 1.60411 0.169074 -0.54681 10.6041 0.262055 0.09693778500000001
144.88556 1.5933 0.161047 -0.566086 10.6041 0.154554 0.10097682
160.02597 1.58431 0.156552 -0.580001 10.6041 0.150699 0.099299445
170.79184 1.5887 0.160761 -0.574043 10.6041 -0.206212 0.1146558
183.03767 1.58543 0.165206 -0.57208 10.6041 0.100829 0.099717555
198.84271 1.58397 0.167809 -0.583168 10.6041 0.0368103 0.1067997
221.69341 1.61172 0.161368 -0.574093 10.6041 -0.12084 0.13041105
257.50213 1.61618 0.163197 -0.590491 10.6041 -0.307156 0.15038415
275.25122 1.5974 0.162401 -0.56878 10.6041 -0.218367 0.11176095000000001
285.78218 1.58738 0.156613 -0.602119 10.6041 -0.286412 0.1156827
298.61242 1.589 0.163293 -0.588699 10.6041 -0.421983 0.10516589999999999
313.17071 1.5661 0.173197 -0.579933 10.6041 -0.191015 0.09012948
326.91826 1.64715 0.153387 -0.56403 10.6041 -0.0916876 0.075195015
337.09055 1.60947 0.146228 -0.583732 10.6041 -0.136297 0.03182907
349.67213 1.57778 0.17032 -0.55664 10.6041 -0.0715832 0.027030465
11.47841 1.63133 0.255805 -0.663732 10.6041 0.166141 0.063886095
52.98903 1.58816 0.254179 -0.692777 10.6041 0.131621 0.12083295
89.71201 1.5714 0.253573 -0.592799 10.6041 0.0994853 0.2047164
129.4008 1.59503 0.252553 -0.626081 10.6041 0.240505 0.11464005
160.90145 1.61382 0.238455 -0.605707 10.6041 0.0638697 0.1166214
192.0079 1.61268 0.232857 -0.643641 10.6041 0.121149 0.092181915
230.2196 1.63142 0.263787 -0.66832 10.6041 0.0647358 0.13613145
266.86483 1.58306 0.239769 -0.610457 10.6041 0.0198262 0.16780994999999999
301.54826 1.62638 0.249215 -0.626185 10.6041 -0.42469 0.19684665
322.36611 1.60336 0.256235 -0.677493 10.6041 -0.078948 0.10233877499999999
